steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
121,1,120.0,121,120.0,120.0,120.0
175,2,173.0,54,53.0,173.0,120.0
241,3,238.0,66,65.0,238.0,120.0
290,4,286.0,49,48.0,286.0,120.0
366,5,361.0,76,75.0,361.0,120.0
420,6,414.0,54,53.0,414.0,120.0
476,7,469.0,56,55.0,469.0,120.0
542,8,534.0,66,65.0,534.0,120.0
586,9,577.0,44,43.0,577.0,120.0
665,10,655.0,79,78.0,655.0,120.0
769,12,757.0,48,47.0,757.0,120.0
880,14,866.0,52,51.0,866.0,120.0
1068,17,1051.0,64,63.0,1051.0,120.0
1270,20,1250.0,52,51.0,1250.0,120.0
1623,25,1598.0,74,73.0,1598.0,120.0
1941,30,1911.0,56,55.0,1911.0,120.0
2642,40,2602.0,86,85.0,2602.0,120.0
3407,50,3357.0,86,85.0,3357.0,120.0
4198,60,4138.0,59,58.0,4138.0,120.0
5168,70,5098.0,80,79.0,5098.0,145.0
6351,80,6271.0,83,82.0,6271.0,203.0
7460,90,7370.0,85,84.0,7370.0,203.0
8485,100,8385.0,84,83.0,8385.0,203.0
10573,120,10453.0,83,82.0,10453.0,203.0
12618,140,12478.0,84,83.0,12478.0,203.0
15759,170,15589.0,75,74.0,15589.0,203.0
18960,200,18760.0,79,78.0,18760.0,203.0
24447,250,24197.0,95,94.0,24197.0,203.0
29537,300,29237.0,71,70.0,29237.0,211.0
39346,400,38946.0,94,93.0,38946.0,211.0
49996,500,49496.0,116,115.0,49496.0,222.0
61123,600,60523.0,103,102.0,60523.0,222.0
71608,700,70908.0,94,93.0,70908.0,222.0
